2026-03-25 10:15:37.805 INFO  [background-preinit] o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-03-25 10:15:39.423 INFO  [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-03-25 10:15:39.441 WARN  [main] org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2026-03-25 10:15:39.970 INFO  [main] o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2026-03-25 10:15:40.023 INFO  [main] o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2026-03-25 10:15:40.376 INFO  [main] o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2026-03-25 10:15:40.847 WARN  [main] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2026-03-25 10:15:40.862 WARN  [main] o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: 2fa5acf9-acc7-46ce-8fbd-5c7fac0d03fa

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-03-25 10:15:41.065 INFO  [main] o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@25d77b18, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@17e7df9e, org.springframework.security.web.context.SecurityContextHolderFilter@211d17c, org.springframework.security.web.header.HeaderWriterFilter@68d57037, org.springframework.web.filter.CorsFilter@15f28ef5, org.springframework.security.web.authentication.logout.LogoutFilter@40d2a644, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2da2bc89, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@48d1fcd3, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5ad1b175, org.springframework.security.web.access.ExceptionTranslationFilter@1164d004, org.springframework.security.web.access.intercept.AuthorizationFilter@2cf5cc43]
2026-03-25 10:15:41.275 INFO  [main] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8081"]
2026-03-25 10:15:41.283 INFO  [main] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8081 (http) with context path ''
2026-03-25 10:15:41.291 INFO  [main] c.e.e.EmployeeManagementSystemApplication - Started EmployeeManagementSystemApplication in 3.765 seconds (process running for 3.997)
2026-03-25 10:15:45.321 INFO  [http-nio-8081-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-03-25 10:15:45.322 INFO  [http-nio-8081-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-03-25 10:15:45.324 INFO  [http-nio-8081-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2026-03-25 10:15:46.187 INFO  [http-nio-8081-exec-9] o.s.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 449 ms
2026-03-25 10:15:59.079 INFO  [http-nio-8081-exec-10] c.e.e.a.ServiceExecutionTimeAspect - Service method EmployeeService.getEmployeeDtoById(..) executed in 71 ms
2026-03-25 10:16:15.935 INFO  [http-nio-8081-exec-1] c.e.e.a.ServiceExecutionTimeAspect - Service method EmployeeService.getEmployeeDtoById(..) executed in 1 ms
2026-03-25 10:16:40.238 INFO  [http-nio-8081-exec-3] c.e.e.a.ServiceExecutionTimeAspect - Service method EmployeeService.getEmployeeDtoById(..) executed in 1 ms
2026-03-25 10:17:13.809 INFO  [http-nio-8081-exec-7] c.e.e.a.ServiceExecutionTimeAspect - Service method EmployeeService.getEmployeeDtoById(..) executed in 1 ms
